Lemma,SFI rank,Standard Frequency Index,Adjusted Frequency per Million,,,,,,,,,,,,,,,,,
the,1,87.85,60910,,,,,,,,,,,,,,,,,
sixteen,sixteens,sixteenth,sixteenths,,,,,,,,,,,,,,,,,
seventeen,seventeens,seventeenth,seventeenths,,,,,,,,,,,,,,,,,
eighteen,eighteens,eighteenth,eighteenths,,,,,,,,,,,,,,,,,
nineteen,nineteens,nineteenth,nineteenths,,,,,,,,,,,,,,,,,
twenty,twentys,twenties,twentieth,twentieths,,,,,,,,,,,,,,,,
thirty,thirtys,thirties,thirtieth,thirtieths,,,,,,,,,,,,,,,,
forty,fortys,forties,fortieth,fortieths,,,,,,,,,,,,,,,,
fifty,fiftys,fifties,fiftieth,fiftieths,,,,,,,,,,,,,,,,
sixty,sixtys,sixties,sixtieth,sixtieths,,,,,,,,,,,,,,,,
seventy,seventys,seventies,seventieth,seventieths,,,,,,,,,,,,,,,,
eighty,eightys,eighties,eightieth,eightieths,,,,,,,,,,,,,,,,
ninety,ninetys,nineties,ninetieth,ninetieths,,,,,,,,,,,,,,,,
hundred,hundreds,hundredth,hundredths,,,,,,,,,,,,,,,,,
thousand,thousands,thousandth,thousandths,,,,,,,,,,,,,,,,,
million,millions,millionth,millionths,,,,,,,,,,,,,,,,,
billion,billions,billionth,billionths,,,,,,,,,,,,,,,,,
trillion,trillions,trillionth,trillionths,,,,,,,,,,,,,,,,,
quadrillion,quadrillions,quadrillionth,quadrillionths,,,,,,,,,,,,,,,,,
quintillion,quintillions,quintillionth,quintillionths,,,,,,,,,,,,,,,,,
